	log2FC	pvalue	padj
100287102	-0.03999053546777061	0.9186021477053649	0.9817237534189619
653635	-0.3406059726286872	0.25093185389697686	0.9212770230545204
102466751	-0.32603465615658594	0.27862763212128844	0.9212770230545204
107985730	-0.14701931770613777	0.27483385239003827	0.9212770230545204
100302278	-0.12808288595263373	0.6114633562026601	0.9235717775138987
645520	-0.1801215921555637	0.2438553311425472	0.9212770230545204
100996442	-0.049661553426890014	0.6138067103584868	0.9236220361098455
729737	-0.28912131366254135	0.3087871522988967	0.9212770230545204
102725121	0.34306872143958744	0.3911016942604868	0.9212770230545204
102723897	-0.3542544494687985	0.22408870263157848	0.9212770230545204
102465909	-0.20863022106981902	0.425612430646672	0.9212770230545204
107985721	-0.11559428305438006	0.21109269842950368	0.9212770230545204
112268260	0.029694642187401712	0.8463435681331711	0.9672012002644855
100132287	-0.32184860600693166	0.32155431363316733	0.9212770230545204
113219467	0.08139531130739874	0.49076852625110345	0.9212770230545204
81399	0.04787934730776446	0.8652148865367435	0.970142663646064
100133331	-0.25261338428536	0.35330859582012414	0.9212770230545204
107984841	-0.21892128309199874	0.17251030274927404	0.9212770230545204
107984847	-0.13096462820018767	0.4800258531316702	0.9212770230545204
107984849	0.010742823364374564	0.9638425272532684	0.9905177814733811
100288069	-0.10106205308007142	0.3984896315227972	0.9212770230545204
105378580	-0.0376779057739948	0.8111269760751694	0.9586013740103949
400728	-0.029884402615953338	0.891481800249026	0.9761109274475044
79854	0.06661150097186715	0.6938625807630702	0.9364541351674647
643837	0.03399094247139036	0.5323079876918293	0.9212770230545204
100130417	-0.2247410292861633	0.5388722330887634	0.9212770230545204
107985728	-0.3118336966884578	0.3785033809690801	0.9212770230545204
148398	-0.1160328400207221	0.7786912692654212	0.9521071088788222
26155	-0.11425142746993766	0.6529996679780293	0.929256986696718
339451	-0.34029183004462593	0.46135261851811693	0.9212770230545204
84808	-0.38287575010649383	0.436360594864709	0.9212770230545204
57801	-0.5463468834949822	0.35049452987266716	0.9212770230545204
9636	-0.7462255193563393	0.36280719263200856	0.9212770230545204
375790	-0.4732639073561493	0.2976512819101472	0.9212770230545204
105378948	-0.18741855129908283	0.5846923747711116	0.9212770230545204
54991	-0.24817074954917845	0.6082539327680906	0.9235717775138987
51150	-0.27973737630066364	0.4903005186922378	0.9212770230545204
126792	-0.003111067763101314	0.9880212389248382	0.9966566671759544
118424	-0.10488281997972382	0.46747040897278536	0.9212770230545204
101928895	-0.20836833186807927	0.5552153382851679	0.9212770230545204
6339	-0.4089680528334747	0.2971212185707846	0.9212770230545204
116983	-0.2804922720773458	0.4167936550519279	0.9212770230545204
109623456	-0.12392163839950177	0.7565101293959626	0.9464525122991204
126789	-0.2271614114361992	0.5437927307684767	0.9212770230545204
54973	-0.3215324236271391	0.31536823500577615	0.9212770230545204
80772	-0.3437971290029902	0.40940202243193363	0.9212770230545204
83756	-0.4977447109943758	0.2536716063359201	0.9212770230545204
1855	-0.4023865332512998	0.4150020944279341	0.9212770230545204
54587	-0.20061206942849613	0.5452199219221046	0.9212770230545204
54998	-0.3541691137488765	0.3962055857091146	0.9212770230545204
81669	-0.10359999352133605	0.21811943750397195	0.9212770230545204
148413	0.022319158725743714	0.8785752173921337	0.9734928522101731
55052	0.028385697339838218	0.7321192134555454	0.9412732053733435
107984868	0.5208429983764244	0.12272444490546508	0.9212770230545204
441869	-0.32620862616959556	0.2908431638733956	0.9212770230545204
105378585	-0.16810963232863846	0.5315582634533903	0.9212770230545204
64856	-0.3203465071382183	0.5598628185584402	0.9212770230545204
219293	-0.1989465294103973	0.44830850606122574	0.9212770230545204
83858	-0.3228154359718513	0.3896930296779336	0.9212770230545204
55210	-0.20093280553280166	0.6645622022219563	0.9322941641674737
339453	-0.26061217277437565	0.693005245526332	0.9364541351674647
29101	-0.07699039106451926	0.40966228949007955	0.9212770230545204
643988	-0.6572633604167231	0.3316488795201583	0.9212770230545204
142678	-0.1739297010398859	0.3254167265736228	0.9212770230545204
8510	-0.2158793685947363	0.5123139210034356	0.9212770230545204
984	-0.17056318206415946	0.20810465195408787	0.9212770230545204
728661	-0.010782137221235359	0.9339299549373584	0.9851605203090118
728642	-0.20721116268671347	0.15919548825902144	0.9212770230545204
9906	-0.23829469136825338	0.01182446733977363	0.9212770230545204
112268218	-0.35550584829649273	0.22464533557291097	0.9212770230545204
65220	-0.19700449448896706	0.3172298568239199	0.9212770230545204
2782	0.022699714217875318	0.8411943999440503	0.9661791262754861
85452	-0.6583654689920748	0.09390870723664388	0.9212770230545204
2563	-0.24564833844461725	0.5918313658016818	0.9213969998270956
5590	-0.11844430755264575	0.5601543936048005	0.9212770230545204
100506504	-0.22271691076183234	0.20518058657373578	0.9212770230545204
199990	-0.1027469913919081	0.6399410903751914	0.9265068210215446
112268219	-0.2231593177363785	0.44730633430568345	0.9212770230545204
6497	-0.020133784028661717	0.8276650274796895	0.9627043283985766
79906	-0.106339835875637	0.7210466130701183	0.9390943392773063
100129534	-0.03496146466960165	0.896284283246038	0.9768549752929788
11079	-0.012347965608027178	0.8258475726536287	0.962525083086438
5192	-0.10297854927360538	0.5378936537388501	0.9212770230545204
9651	-0.24380016798268364	0.4196300761514081	0.9212770230545204
55229	-0.1750621330233333	0.4408763754808137	0.9212770230545204
388585	-0.2754275586498721	0.35969333895406347	0.9212770230545204
115110	-0.4242959842375717	0.2840514055102264	0.9212770230545204
8764	-0.16739075959489766	0.6461280638504294	0.9283362813392168
127281	-0.14947718892166786	0.4927828675793489	0.9212770230545204
79258	-0.12747132507324574	0.5512154205786282	0.9212770230545204
100287898	-0.10976440345242154	0.6219168407441105	0.9247281228045601
112268220	-0.46934263038580876	0.23435222706799236	0.9212770230545204
105378600	-0.10388349999998459	0.7292492686290502	0.9409352542625075
105378598	-0.16259189600973625	0.39685804986880513	0.9212770230545204
107984904	-0.06815622818208798	0.816406038960642	0.9602023758926492
63976	0.1228197577911564	0.7456329115826063	0.9443370730167435
27237	-0.2633087734060693	0.520029128589261	0.9212770230545204
1953	-0.043134015934855115	0.8750793442930407	0.9728993122895991
127262	-0.0012449070408404842	0.9903692029036897	0.9967185049392251
49856	-0.13024739864413598	0.4792243387139879	0.9212770230545204
7161	-0.2621689043848071	0.26291796130309353	0.9212770230545204
57212	-0.01595093689244605	0.8553300734962631	0.9690758374376054
57470	0.01700986356132085	0.8666384305232835	0.9705851524582167
9731	-0.08298896799629925	0.300061435573597	0.9212770230545204
1677	-0.16553274826311867	0.06179004852006346	0.9212770230545204
107984910	-0.3775373180967812	0.22589892601768838	0.9212770230545204
339448	-0.030710110730243392	0.6693279169276405	0.9330304506986487
55966	0.09535825787476288	0.3337775976613067	0.9212770230545204
107984911	-0.3305359692306264	0.42551887786862247	0.9212770230545204
105376686	-0.06644379034655087	0.8002272888675097	0.9568021835650822
261734	-0.23105146303573393	0.3965083095445204	0.9212770230545204
8514	-0.15627585675753472	0.5367419819414541	0.9212770230545204
26038	-0.11495316132494124	0.6654238508326047	0.9324979292152126
6146	0.10134643303805797	0.15482098507171088	0.9212770230545204
107985733	-0.04467419881290755	0.628487655630421	0.9251958357711991
102724450	-0.18294310133512592	0.3450267303669018	0.9212770230545204
388591	-0.14920312518488044	0.2788930034059208	0.9212770230545204
23463	-0.06930719510393907	0.3623116875530922	0.9212770230545204
148645	-0.2827302454921708	0.31807307759167314	0.9212770230545204
387509	-0.12666729388446432	0.6464184580325123	0.9283362813392168
11332	-0.20594552000376792	0.4084033044877871	0.9212770230545204
54626	-0.2064213094667742	0.30287451316851716	0.9212770230545204
83715	-0.28367465075149534	0.4508503620909956	0.9212770230545204
8718	-0.2767085211874052	0.4118838468456795	0.9212770230545204
57449	-0.3105731251339739	0.3085250446367188	0.9212770230545204
79707	0.05376939895929308	0.6015760513151402	0.9227606430921038
