	log2FC	pvalue	padj
100287102	-0.03747460178397401	0.9323416959312816	0.9999999989743904
653635	0.31034014402912447	0.43612785593582776	0.9999999989743904
102466751	0.3785115088559332	0.49461688656568875	0.9999999989743904
107985730	0.5145728992424249	0.4208894486599363	0.9999999989743904
100302278	9.875290468931189e-08	0.9999998188186908	0.9999999989743904
645520	-0.10962439642231664	0.8013225134246794	0.9999999989743904
100996442	0.19264509653740056	0.6709562632064021	0.9999999989743904
729737	0.1740294198235925	0.7267432205484983	0.9999999989743904
102725121	0.5405680309456535	0.45580816091300813	0.9999999989743904
102723897	-0.10962436564048793	0.8014697306866384	0.9999999989743904
102465909	9.335030277956498e-08	0.999999869876849	0.9999999989743904
107985721	0.17687780089636296	0.667816472946386	0.9999999989743904
112268260	-0.20163373973537455	0.6293923981203091	0.9999999989743904
100132287	0.5849624147721367	0.19554215227814126	0.9999999989743904
113219467	0.06140061674972159	0.8770632765169879	0.9999999989743904
81399	0.39592866297853613	0.3388989284578834	0.9999999989743904
100133331	0.514573127427017	0.21902937533859757	0.9999999989743904
107984841	0.0972972722102659	0.8149160076697055	0.9999999989743904
107984847	-0.16992490670987218	0.7159484185789136	0.9999999989743904
107984849	0.10691503358057124	0.8808872657281754	0.9999999989743904
100288069	0.040642063029974876	0.9293776622959508	0.9999999989743904
105378580	0.1926451114174869	0.694273182861359	0.9999999989743904
400728	8.778390471674093e-08	0.9999998411155469	0.9999999989743904
79854	0.6438561048370547	0.12983331793454453	0.9999999989743904
643837	0.21150415148131185	0.614922418730582	0.9999999989743904
100130417	-0.058893572191987424	0.9151866558462117	0.9999999989743904
107985728	0.2630344212023909	0.5151559278519451	0.9999999989743904
148398	-0.20945321540501152	0.6641778157452991	0.9999999989743904
26155	0.16711004711673225	0.6604918397837453	0.9999999989743904
339451	0.47643795561170665	0.34740366115354965	0.9999999989743904
84808	0.39231741384192426	0.3683476975267276	0.9999999989743904
57801	0.2775339761548022	0.5409882489612357	0.9999999989743904
9636	-0.078002359620275	0.9039423649115894	0.9999999989743904
375790	-0.10962441002652469	0.808728823765861	0.9999999989743904
105378948	0.10691524356559527	0.8433070687285728	0.9999999989743904
54991	0.054447874854753345	0.8877723776264915	0.9999999989743904
51150	-0.2016337055169459	0.6457627359408048	0.9999999989743904
126792	0.3325752810628041	0.49379424013732115	0.9999999989743904
118424	-0.10962437671193039	0.8008724934954732	0.9999999989743904
101928895	0.36257005135319037	0.44530269749745344	0.9999999989743904
6339	-0.16992492871381307	0.7484378442644466	0.9999999989743904
116983	0.1864131664950982	0.5962850520878138	0.9999999989743904
109623456	-0.12029412337922017	0.7617366346532322	0.9999999989743904
126789	-0.0874627505384801	0.8617030312871071	0.9999999989743904
54973	0.3301486520096609	0.45829688065165475	0.9999999989743904
80772	0.1443899471236659	0.7341892184601388	0.9999999989743904
83756	0.3325752911997834	0.4871042439190832	0.9999999989743904
1855	0.1520031225693502	0.7242746734316607	0.9999999989743904
54587	5.4746998454455225e-08	0.9999999060680206	0.9999999989743904
54998	0.12029426267690434	0.7589570609566455	0.9999999989743904
81669	0.24997828214013953	0.5635025312185923	0.9999999989743904
148413	0.4360990812206875	0.3008475710398106	0.9999999989743904
55052	0.2630344208791262	0.5153142354714949	0.9999999989743904
107984868	0.030373710285161684	0.9394781116540808	0.9999999989743904
441869	-0.32192794427912474	0.44754567690460595	0.9999999989743904
