	log2FC	pvalue	padj
100287102	-0.2954557483381387	0.6253391247247524	0.6859997446122679
653635	-0.6582110627038676	0.19851728110472644	0.47825364369102025
102466751	-0.5849621956874456	0.25494242470901884	0.47825364369102025
107985730	-0.8744686875883001	0.09863123020697576	0.47825364369102025
100302278	-0.3692334370608929	0.5663960679667019	0.639273159080778
645520	-0.5178480379239223	0.3170510921346542	0.48211166966347196
100996442	-0.6713768011172789	0.2030545533027825	0.47825364369102025
729737	-0.41503733079024996	0.5485212263475736	0.6252318262587659
102725121	-0.5090118857621997	0.6483638672445384	0.704352570127953
102723897	-0.6698507443456396	0.32167183933334303	0.4828525901241538
102465909	-0.5849619872494677	0.33861018198286774	0.488612720826077
107985721	-0.6629646207477067	0.18856252251550967	0.47825364369102025
112268260	-0.7693867402734381	0.11318056237469355	0.47825364369102025
100132287	-0.4811262860377928	0.38364599180234266	0.5110321068551636
113219467	-0.7914128308028272	0.1504106530463185	0.47825364369102025
81399	-0.5849620248412489	0.32496999477932814	0.48327712914563353
100133331	-0.7004392720778406	0.20522538365491075	0.47825364369102025
107984841	-0.5418926504123897	0.49022632412691347	0.5813842309509606
107984847	-0.5334318526502356	0.3242223468066245	0.4830716294594041
107984849	-0.6880556483488468	0.18214939744436603	0.47825364369102025
100288069	-0.5849621488963385	0.24885186334277987	0.47825364369102025
105378580	-0.7078188691179546	0.18877725015622737	0.47825364369102025
400728	-0.5525407251034195	0.3233375208275053	0.48300984222957155
79854	-0.45371764109760604	0.3877350487436022	0.5126950903850376
643837	-0.3219278957445725	0.5286802613623541	0.610384015138961
100130417	-0.41503727208392976	0.43461361078489025	0.5421163519426813
107985728	-0.7045435869750236	0.2030208778753967	0.47825364369102025
148398	0.48089672413780266	0.7035093660633434	0.7488706802960624
26155	-0.9854999808862537	0.04452913026323251	0.47825364369102025
339451	-0.5594270865100299	0.2858860866780734	0.47885511452112445
84808	-0.8365007052532264	0.1393303463771611	0.47825364369102025
57801	-1.1069146996493353	0.05185309300228281	0.47825364369102025
9636	-0.884522080276546	0.17029751091340248	0.47825364369102025
375790	-0.45943139498759505	0.5213218242694384	0.6045220140831803
105378948	-0.5849621913969834	0.25660181912770147	0.47825364369102025
54991	-0.7045433096547365	0.28343033042048005	0.47885511452112445
51150	-0.9068900732392635	0.16764888520110124	0.47825364369102025
126792	-0.8605965482863482	0.08983936668338771	0.47825364369102025
118424	-0.4493070550026996	0.3861824659280061	0.5120283673044007
101928895	-0.7935486849162601	0.14900961243686908	0.47825364369102025
6339	-0.5607146548736642	0.27513169987210545	0.4786853292869384
116983	-0.6880556369469776	0.15687199526034537	0.47825364369102025
109623456	-0.788495511514749	0.19524623573612446	0.47825364369102025
126789	-0.7258245922960014	0.21285947584400294	0.47825364369102025
54973	-0.4474586837331597	0.45134844786309514	0.5529753462430045
80772	-0.807354459897463	0.16549449666350954	0.47825364369102025
83756	-0.9219967470462677	0.13253084966996895	0.47825364369102025
1855	-0.5849616079113219	0.44516425173035457	0.5486846833673186
54587	-0.736965056374828	0.18084450463100923	0.47825364369102025
54998	-0.8479964298921617	0.10371606843835725	0.47825364369102025
81669	-0.5607146546233194	0.3114229230274877	0.48118594643935425
148413	-0.4360984645586518	0.5386393911742091	0.6179855299139702
55052	-0.7004393734283376	0.15709719331333782	0.47825364369102025
107984868	-0.4020982136600772	0.5786826179529688	0.649100390297992
441869	-0.7842705819842293	0.19844398422667003	0.47825364369102025
105378585	-0.688055646293894	0.29569037285606653	0.47885511452112445
64856	-0.5618785922248203	0.26437696842978214	0.47825364369102025
219293	-0.6553514710028738	0.20529588824905587	0.47825364369102025
83858	-0.8328896355163324	0.12388504687839354	0.47825364369102025
55210	-0.3048544127931755	0.6087429855874331	0.6728510851013331
339453	-0.8073545334622687	0.12012276561262362	0.47825364369102025
29101	-0.5215367278874405	0.321620475309163	0.4828525901241538
643988	-0.7004361511565447	0.6038459358043253	0.668245109507413
142678	-0.788495492600946	0.12599170240040494	0.47825364369102025
8510	-0.3985491546462637	0.5284020812422257	0.610202758918621
984	-0.47393084597462554	0.3921305650146172	0.5153606336025713
728661	-0.6476979503254156	0.24697492126528778	0.47825364369102025
728642	-0.5698549215417635	0.3596201907758982	0.49841309508232273
9906	-0.7589915454799938	0.18413694860777563	0.47825364369102025
112268218	-0.7441605872914199	0.18368375935543135	0.47825364369102025
65220	-0.5090132842200303	0.3164050711263414	0.48211166966347196
2782	-0.4405724192695488	0.5584097413877059	0.6330948832699006
85452	-0.8328895828565935	0.1218228958950743	0.47825364369102025
2563	-0.7162066987687835	0.20318891618299	0.47825364369102025
5590	-0.7914129875200333	0.10425862828049896	0.47825364369102025
100506504	-0.6374296329100911	0.1891662367658913	0.47825364369102025
199990	-0.5849621932466528	0.28312966401815653	0.47885511452112445
112268219	-0.672425003627061	0.19800477211029693	0.47825364369102025
6497	-0.7062684699439359	0.16834239142683546	0.47825364369102025
79906	-0.9328846665055746	0.23590059364895832	0.47825364369102025
100129534	-0.18442447570038267	0.7635998378093413	0.7992724232154751
11079	-0.9541956685900037	0.15801248844214583	0.47825364369102025
5192	-0.9786259445443926	0.05126341953485802	0.47825364369102025
9651	-0.7089508525515179	0.17363481264167607	0.47825364369102025
55229	-0.5459679763046597	0.303143657634367	0.4795330138694473
388585	-0.6540033144799137	0.31732056807096637	0.48211166966347196
115110	-0.7589915318024553	0.18738520548253637	0.47825364369102025
8764	-0.6629646761124308	0.25442054055271107	0.47825364369102025
127281	-0.7004393426088154	0.17083855943194395	0.47825364369102025
79258	-0.4474587962725956	0.5051907681206675	0.5923301467410854
100287898	-0.7188179064969243	0.13976601298963368	0.47825364369102025
112268220	-0.4947644054533623	0.40305196780297087	0.522620851317816
105378600	-0.8744683973722215	0.244447725744196	0.47825364369102025
105378598	-0.7004393690812315	0.20599918548400856	0.47825364369102025
107984904	-0.821029485753915	0.11687774041395632	0.47825364369102025
63976	-0.7776071047128997	0.38353289426881443	0.5110224348450644
27237	-0.7589915771966143	0.10593530783683673	0.47825364369102025
1953	-0.28950611304793966	0.6655888044956239	0.7177310170138864
127262	-0.6076822633829223	0.2654147357715193	0.47825364369102025
49856	-0.5235616706001553	0.28609554238614077	0.47885511452112445
7161	-0.21299356692383467	0.6493342527832098	0.7051785390546008
57212	-0.584961990056916	0.33665566872575714	0.4877769456430435
57470	-0.6066572336453404	0.23983248515912292	0.47825364369102025
