	log2FC	pvalue	padj
100287102	-0.024661972248730943	0.939915016268709	
653635	-0.07312185383883076	0.05384122976867579	0.09545169871877184
102466751	-0.09019774997913779	0.6846896511397211	
107985730	-0.06794612531855454	0.5864980032477873	
100302278	-0.05062601304642285	0.8292572809181109	
645520	-0.07376405006415447	0.07171994157326146	0.09545169871877184
100996442	-0.07416600400390082	0.3767696416796016	
729737	-0.0769288664898403	0.2960759687342173	
102725121	-0.06140047510110006	0.8123944600633413	
102723897	-0.07372460810962472	0.04732814620442194	0.09545169871877184
102465909	-0.08091992966840059	0.7389158543582248	
107985721	-0.0735404558066718	0.23993697933393937	
112268260	-0.08037338929537129	0.5247348003009561	
100132287	-0.07245644944190899	0.2989932994673642	
113219467	-0.07213857421051628	0.10288873362881859	0.10568905311141791
81399	-0.06871267559307845	0.8018463158278669	
100133331	-0.07156862087205514	0.26121560400898275	
107984841	-0.07763738568090896	0.5226245549109105	
107984847	-0.07155324384264937	0.4424027439098212	
107984849	-0.08017029481981518	0.7016597349298143	
100288069	-0.07436980486278534	0.4674891713055252	
105378580	-0.0749047904205831	0.44509289102058835	
400728	-0.05363790820249066	0.8040328296979803	
79854	-0.06784261090658734	0.6530185719294795	
643837	-0.07302788872989174	0.06216218005772344	0.09545169871877184
100130417	-0.0780024835572488	0.5501460935768852	
107985728	-0.07245177078488887	0.5279912374960931	
148398	-0.07341548330581536	0.06274103413549298	0.09545169871877184
26155	-0.07222539788571487	0.05930713113744262	0.09545169871877184
339451	-0.07092176412303826	0.5157347120859535	
84808	-0.024661972248730943	0.939915016268709	
57801	-0.07617163223637316	0.6919894834398492	
9636	-0.06871267620032949	0.8018463140999486	
375790	-0.07393160460942672	0.33456753603831313	
105378948	-0.06413025744140488	0.8336485692973786	
54991	-0.07422455426762337	0.5909032032616244	
51150	-0.07254896751718622	0.06830858809784883	0.09545169871877184
126792	-0.07214976845312637	0.44052413779476335	
118424	-0.0738143284237536	0.1509935973954812	
101928895	-0.07645202747516171	0.5966869984547825	
6339	-0.07451719612461055	0.4268728091369044	
116983	-0.07261478066487778	0.06353535556796963	0.09545169871877184
109623456	-0.09953559938247274	0.7119779194969704	
126789	-0.06656758856137848	0.610546986108919	
54973	-0.07361590055838985	0.05636117280633579	0.09545169871877184
80772	-0.08289298050750245	0.5183745014187073	
83756	-0.09621522388570009	0.7668906185922033	
1855	-0.07568566580584941	0.17533542992628015	
54587	-0.07663844989693527	0.2390911257751231	
54998	-0.07247345611504787	0.1727313058014196	
81669	-0.07397609006347315	0.10514779351328589	0.1067710565528692
148413	-0.07980619155635528	0.2686721084511804	
55052	-0.0735966503912766	0.05696704790678337	0.09545169871877184
107984868	-0.08246212816690633	0.5601007239017796	
441869	-0.07642791996702689	0.5444174103613288	
105378585	-0.039528302535714765	0.868834462147529	
64856	-0.07038930733399114	0.5016126586324796	
219293	-0.07447818370498528	0.601419540343252	
83858	-0.07118793272524157	0.23361422531559503	
55210	-0.06833710853118892	0.523418407366659	
339453	-0.05183885839144215	0.8501149074535667	
29101	-0.073886693168968	0.04708770117448006	0.09545169871877184
643988	-0.06413028175236014	0.7664515832683583	
142678	-0.07292138871307596	0.062351315902800616	0.09545169871877184
8510	-0.09076541289233409	0.6488127611949102	
984	-0.07334956699517962	0.04601489204736568	0.09545169871877184
728661	-0.0738934841235691	0.08352019481535564	0.0968858363810453
728642	-0.074385711426006	0.05398583668420052	0.09545169871877184
9906	-0.07489774950292967	0.04849368355904179	0.09545169871877184
112268218	-0.07662124142942674	0.6463941128253936	
65220	-0.07324897769284137	0.06368013182572577	0.09545169871877184
2782	-0.07787089750302603	0.2855110798016691	
85452	-0.04064190680691013	0.8912581165223553	
2563	-0.07756095389049177	0.5613909528655864	
5590	-0.07329739819964584	0.04214638533609131	0.09545169871877184
100506504	-0.07651703991108241	0.4085118385190369	
199990	-0.07498470601658865	0.22432257608355186	
112268219	-0.07488717419468752	0.6368354381923844	
6497	-0.07417268035515229	0.06599606478826128	0.09545169871877184
79906	-0.0751743756644427	0.3735756718964278	
100129534	-0.07038930248126526	0.5606140545379231	
11079	-0.07364413618107625	0.058645662969958684	0.09545169871877184
5192	-0.07832835059340945	0.23701257680505577	
9651	-0.07284382200769433	0.09410373408564449	0.1005850177269894
55229	-0.07290428016523819	0.04905059960370806	0.09545169871877184
388585	-0.08076098160118136	0.5535050713217711	
115110	-0.09192243785749761	0.6467574250087679	
8764	-0.07170144654445125	0.4684801173044567	
127281	-0.07640764545670209	0.1579227410390763	
79258	-0.07985327033467052	0.6130141042493373	
100287898	-0.08199334257371017	0.5402194592215006	
112268220	-0.11929883620926873	0.7125007101158931	
105378600	-0.09953559046596863	0.7360921541976662	
